FREQvHARMONIC	1	3	5	7	9	11	13	15	17	19	21	23	25	27	29	31	33	35	37	39
183.51239348881447	365.9281467317674	400.7008153183861	65.52581041323299	30.454370868010542	12.8815482881869	17.460977206938686	13.67375885854822	12.268603088006495	12.987878487663448	13.687709181895846	14.7871383669954	17.446712423171476	21.884203566000462	24.17713561768082	22.41412969662477	18.394044746093765	15.623620948238862	15.172109905239562	16.36186292800012	19.169157521587252
184.78174931977676	362.3830367213947	391.04531608904904	64.826889135814	29.86758128432042	12.929047278349593	17.63320524739202	13.616693636576334	12.362475575946958	13.126096707943555	13.830374473916525	15.031036480680182	17.864221513939317	22.467565570548114	24.39956814147059	22.24518734557215	18.11261258135736	15.546479371108848	15.350926441817386	16.703368913324567	19.776888705995937
186.05988528920807	358.4916146243131	381.23643652675463	64.16810810145402	29.30008776257937	13.002962710097655	17.749638142804717	13.5745531867557	12.46172972027722	13.2572609424751	13.969347080137682	15.266030568749917	18.273338005033004	22.958557857555753	24.550339829868797	22.078724988231045	17.83886590265479	15.554990371623001	15.523352540779115	17.095275139975158	20.384992249185494
187.346862129355	354.21094211118657	371.08873088716945	63.5502573442143	28.751117268236293	13.137699487737146	17.81586130620245	13.53232710273508	12.58054712200527	13.389887177441285	14.118067910182049	15.513846515380195	18.73623104924663	23.380480298070378	24.587004548721584	21.853638211435108	17.559393720080475	15.597166589568804	15.711046899038811	17.60161788970255	21.071483626102378
188.6427409925496	349.24563802617894	359.9383374944398	62.934739976745	28.17439819478796	13.327879757416	17.8737884386048	13.488287584640934	12.7124721389817	13.529613947389498	14.272092500337381	15.772486293170987	19.239550816535882	23.799462063587313	24.593862146754258	21.527624254133393	17.285758677260876	15.637536732103905	15.930423081860294	18.119842714453377	21.728955214108797
189.94758345411444	343.94275567089926	348.8235434250835	62.35572935540338	27.586387625878103	13.522282019767614	17.93121048470209	13.446434888896711	12.842071994152318	13.666015350440532	14.425812015366928	16.07069475816834	19.759657650288133	24.225024025687855	24.604639697500527	21.181344604982208	17.085353628261025	15.687199512923076	16.24211246066705	18.672316872218495	22.43743562087052
191.26145151528914	338.238922563077	337.83285106190675	61.784148345906765	26.97077478148386	13.717584724713257	17.99139757306245	13.423169431355696	12.973727407654765	13.80868259943157	14.583632850625225	16.38974300890645	20.291097594996806	24.6594143171289	24.61132392570235	20.854837507615297	16.969693189646527	15.734640093636676	16.568539565264707	19.215490430291702	23.090213201852055
192.58440760617594	332.09347341056963	327.195657797787	61.22541493828916	26.351285864308498	13.918269031423831	18.027564701224392	13.424714213059135	13.105039398262479	13.947021007386313	14.742132683160813	16.707331953784298	20.819841821102973	25.070738908637022	24.609934314570463	20.530520020849877	16.860241291009764	15.825865741838925	16.917920218998653	19.79958235811029	23.74532064571188
193.91651458870638	325.4493448233397	316.9299763046759	60.68339710871188	25.737258791053073	14.164732646682781	18.007892228768682	13.43218560686481	13.24032983427556	14.087108793774062	14.919801143774565	17.038665655798237	21.374172007291843	25.378203945333837	24.51904924645569	20.204258143168364	16.749667129871167	15.98716295128737	17.263243143592856	20.417629497836625	24.40459530321278
195.25783575962816	318.4362417484646	307.356646378343	60.17837258945648	25.14327807369944	14.48296998886342	17.944681577668714	13.438423415007518	13.377997750106415	14.228896277523654	15.117024756420822	17.37667330168462	21.935333442519983	25.59998405452868	24.331092053583582	19.888305734216466	16.64616494165597	16.17292096456211	17.632655685116276	21.083698882315716	25.08107091123237
196.60843485351262	311.02855817773747	298.27502571884526	59.698665969228294	24.54045281096354	14.849747629525638	17.879868062923578	13.445362196735111	13.521640851617649	14.377735930928035	15.326483773239062	17.749903192591976	22.52725895186716	25.845892760711717	24.151842965829317	19.574336302245033	16.56225515219119	16.369251667460922	18.065789736694104	21.756238804480674	25.774641272554202
197.96837604578369	303.31742758237806	289.6133498360154	59.22763695926147	23.921477591936604	15.216395000939789	17.81816712796434	13.455027476009418	13.658323932505466	14.519194155321664	15.52434263984208	18.13620477496749	23.093356942937604	26.066177271460155	23.97701938793078	19.27908867300965	16.549071042938614	16.547119299621706	18.566769530190907	22.41674546555599	26.440665562162874
199.3377239557665	295.28299787937203	281.3029484123201	58.762834881450736	23.28558728853532	15.600199519606244	17.753340102605165	13.490725473583227	13.804671951084394	14.670948823448127	15.74119837936785	18.584617814931214	23.729903446192477	26.30716836966471	23.769941406833208	18.96213776448673	16.60076873043959	16.773491910855352	19.1448831603309	23.198035256417032	27.130052835682353
200.71654364975856	287.1464187461478	273.50445991901296	58.316857463504874	22.669574348611004	15.978727045290821	17.663782217514402	13.540733655613357	13.942102027324026	14.81123398442394	15.945540988693368	18.991628758963085	24.307873794859468	26.485414268563677	23.584933619793997	18.690625177376635	16.639053138910676	17.017331611787867	19.664686862475186	23.858901954276675	27.707093190214927
202.1049006441213	278.4717402818801	265.8199688986812	57.882767357119334	22.0464281869369	16.38060636498344	17.520431912072787	13.596660520086006	14.091557449416957	14.966071173527755	16.198380533895282	19.450500076071062	24.892437809759436	26.549704091578864	23.272144111762206	18.409035923218607	16.693681407591605	17.364434705475947	20.250373511668794	24.549360744018802	28.368819384554953
203.50286090839256	269.7539349416287	258.74915763403385	57.48737448763572	21.45467163709789	16.773350483128105	17.36034079893458	13.650520557660627	14.235592987053664	15.115485161911776	16.45718607016455	19.899900818669806	25.354538637711922	26.55790678485411	22.901891116694138	18.2378637900006	16.748437785129095	17.713458071989315	20.861365390674713	25.264037951868474	29.03802532831078
204.91049086842213	260.96776922350796	252.13352312801737	57.118048193905004	20.908734661560175	17.17545649331195	17.20061997444256	13.707030618337395	14.389289128772344	15.274920987039826	16.736258853755988	20.42731660689026	25.82933852522621	26.5683101784746	22.53404354603276	18.104829998657813	16.8389642996776	18.121151142099905	21.554775816075512	25.991686551174446	29.756755206635418
206.3278574095272	251.87172675588485	245.66571776156135	56.74122594815895	20.401965778263154	17.590692055066953	17.043114621343538	13.771171698157376	14.53694338140449	15.425995698378744	16.99659850866656	20.943563485968156	26.265982365981188	26.578150870096266	22.200377932904797	17.99325805381959	17.001118562496504	18.461486717206434	22.189609701037078	26.653772530077777	30.35569252732507
207.75502787967156	242.80074643125633	239.5672561330273	56.37591476433622	19.943523544669954	18.010881864698327	16.890777816906564	13.860950346330275	14.687951242817352	15.583966318700904	17.274688378430106	21.50621412356917	26.737473034040026	26.57608347052006	21.84290604324311	17.874599402317763	17.203555414689234	18.887904929637507	22.93503005278818	27.422751445981227	31.01430016210819
209.1920700926646	233.56840183930305	233.64389795196462	56.018681604530265	19.485825287462394	18.429221315134303	16.751484365734594	13.965014501213219	14.841884933067783	15.751914247182372	17.570301401843206	22.072523965415545	27.188260849975975	26.513694210999795	21.506497519384666	17.763639458073317	17.399837695376007	19.392000576829705	23.68250018327441	28.137087148902637	31.62953379912552
210.63905233138397	224.54556861271956	228.24202131518675	55.70074607237043	19.05246789041345	18.7893434382739	16.634048287180836	14.070352061150489	14.994346496418258	15.922542885307934	17.914493002222308	22.67090000777746	27.551820158316744	26.323237472994634	21.154315954831006	17.689324650182726	17.622236568467915	19.97740503542682	24.453898243101328	28.821392528014698	32.28162221959511
212.09604335102063	215.2708760125307	223.06883879826913	55.399190035695995	18.626255064624964	19.117993412328087	16.519632399179326	14.17508699513841	15.144640014105644	16.08981353040949	18.26261965802108	23.260565805861994	27.799136225141577	26.128590438280302	20.837216760013114	17.711488469037626	17.81560274215949	20.52077712217331	25.1669744000523	29.445716129141342	32.899225967908365
213.56311238234503	206.19340133040618	218.28430301330488	55.11675027421497	18.267245995932296	19.440453534199357	16.4063835284031	14.281585285807365	15.29793906204416	16.262939907767016	18.623841928966556	23.8718398226116	28.055975734481756	25.927516569002535	20.51530703880533	17.756646313170023	18.08948099714052	21.12336639830759	25.87427049448393	30.14345459559156	33.50398806307301
215.04032913499725	197.04294926790226	213.60729195016432	54.82972046928616	17.97690236124499	19.776599786381144	16.29201549746158	14.405498107852942	15.458149145862333	16.44372394106992	19.00325496609111	24.521279718953668	28.30685177550482	25.71480174247987	20.183553906502016	17.814588064135403	18.471316865188662	21.793079803808038	26.671562691197973	30.91017638520989	34.164186705134
216.52776380079933	188.04040562314955	209.10746141436186	54.547657255929025	17.722695706551782	20.116930724266375	16.186060383064603	14.549406696742123	15.61928554346924	16.648542420015403	19.39802493447377	25.175127682874816	28.555357602129007	25.496855336309874	19.87246248900661	17.868055406543522	18.856793084366426	22.463906288944635	27.41737879322676	31.609940120977505	34.6627306300533
218.02548705709006	179.38877270337008	204.9287841656682	54.289817806257126	17.477180379781043	20.41693185536332	16.11271849056458	14.695609673580218	15.77282949268996	16.859792850603135	19.811215220140202	25.816592317786082	28.77164980053086	25.184558631157653	19.64282036968304	17.923543780265526	19.250561066749313	23.173118428370845	28.17136490394655	32.26719492975422	35.19615936410505
219.5335700700838	170.92073239762504	200.99115071493125	54.054249742011436	17.226406570980757	20.66352600873632	16.05999931838974	14.84564312479039	15.935685390501204	17.08932284184229	20.26972709287302	26.49517005935967	28.85786614277061	24.808758204102855	19.501327293646167	18.041053189572878	19.63597462543276	23.89635910060574	28.920681668108028	32.90069027442844	35.7131424168876
221.052084498252	162.5609869315178	197.24309146567523	53.837467888778164	17.00195525168644	20.87081112867826	16.00913918781442	14.996117367967738	16.09357503899679	17.313054211581516	20.740465426020258	27.140556773505885	28.86392434031059	24.416051607872447	19.376074759530162	18.258165763711016	20.099462646393413	24.721587342434248	29.731390951289583	33.61581789344852	36.28286606706319
222.58110249572758	154.51323163289	193.64253518169497	53.62439725991771	16.834534519272587	21.086377539623196	15.957243642588999	15.151901386024761	16.25825724803106	17.545415428735865	21.225457448543565	27.662555127891228	28.87502434928001	24.037397185031832	19.246844830464184	18.4541245372496	20.584135344554518	25.451170643034665	30.378502880127286	34.21736974191858	36.76104546486112
224.12069671573434	147.2118130266045	190.32066401970047	53.42391446251335	16.727906269453104	21.29585708469071	15.90719169223916	15.305889375297989	16.420040301824667	17.785706044848315	21.71973895209157	28.158205609502737	28.882825155195103	23.667436300120283	19.1286724056777	18.666990891094674	21.182360064398637	26.25715558941609	31.097388532150564	34.90475596228784	37.19514950431535
225.67094031403823	140.21842148436065	187.00602975959245	53.20294038108823	16.638499125080532	21.506047710102898	15.87054141091466	15.46645474064233	16.588904856639108	18.058335566589545	22.260567443496566	28.670270048470883	28.891102344199926	23.28128117910045	19.02181020313125	18.910627958024495	21.849722196353778	27.116939621229463	31.8732240006092	35.616864955505555	37.577921013425055
227.23190695242414	133.66739863876242	183.80847270692942	52.92987079544452	16.54247336925179	21.669525866763607	15.86570856393244	15.632131524029719	16.761434569723264	18.360679043794676	22.852360149243626	29.181250506479383	28.822857795824177	22.90960604873402	19.010728423381124	19.147941632933687	22.48902181297601	27.859944727257123	32.60069996125914	36.19331061752535	37.95427569574403
228.80367080219554	127.91140982396706	180.95444003585644	52.616810669165645	16.44665068616475	21.76277288844691	15.87231889667847	15.792762642701163	16.92869739205335	18.645248070665538	23.42919870705482	29.67801897765056	28.64876792111096	22.566922895876452	19.054281797896618	19.456162093652367	23.111156301744604	28.59107937376021	33.31121734857951	36.703695912386145	38.316839936186334
230.38630654769923	122.77063925222009	178.29050002814068	52.26217340960085	16.39213942562748	21.82929064603704	15.880659703637072	15.953902457578137	17.095853874931407	18.93934784734323	24.042781249440505	30.097135199239947	28.426684357528615	22.214406151165047	19.110567811999044	19.875406415849273	23.843638013829853	29.41468807754169	34.07076498066455	37.31000532195446	38.7163343447782
231.97988938987393	118.32659749039954	175.74103301394103	51.91170228812395	16.4003086058328	21.90050977397104	15.887374986937443	16.117257060140318	17.265741498006296	19.23729011474057	24.661448161621564	30.378688116627764	28.219326254900416	21.887016603887325	19.157780410099004	20.234729455628145	24.511349976221656	30.14578463165401	34.67111864292786	37.78802763404287	38.96841533615796
233.58449504982343	114.4421518541927	173.1976312515795	51.55701415279841	16.46153829257797	21.97393456837887	15.896945196009108	16.288163306277944	17.44355878043701	19.56850938470682	25.330077204420405	30.657178597452674	27.996684385169367	21.542170058109846	19.222295967534013	20.67954763430139	25.352892180853882	31.028657488851984	35.441452289227705	38.402662521786034	39.080753289630444
235.20019977241463	111.29983297618229	170.7999680289484	51.17334841415064	16.53067029375965	22.028234690339122	15.927788718867165	16.459467898937667	17.624967902291626	19.951156105105138	26.025564619980525	30.9337335017078	27.747978911510067	21.255515541136752	19.32134342275283	21.151660718301255	26.23692940381918	31.86020128120681	36.17910838048413	38.94560581981897	39.158241037935376
236.82708032990033	108.75906912190297	168.5008216623265	50.70493366785414	16.589358729044363	22.02010083565913	15.984892899309449	16.628860028550033	17.807455566072257	20.333396162109203	26.678822439544966	31.20354596953228	27.46445501635145	21.102553953344028	19.4967350062437	21.566733779284625	26.97008908878814	32.510346944134824	36.81424279297652	39.31428302688381	39.22811077289949
238.46521402556738	106.8700419023276	166.36310288814144	50.149131173690016	16.66096565961731	21.948576731642756	16.04923656942153	16.803202830708386	18.001093928930533	20.74144024408192	27.386448019314074	31.46424709648437	27.027015425170095	20.953328787956774	19.734570970712564	22.19873800593054	27.891126410948747	33.342789053537246	37.57156034930313	39.734742953173686	39.27449315185367
240.11467869740983	105.60292256733895	164.30548231977048	49.549928056940686	16.795332028066987	21.86706594586975	16.11836582531196	16.986445082831754	18.20756627854305	21.184351839106867	28.151874002975966	31.593883845481823	26.578624819045494	20.81313287243699	19.981270521208902	22.901475271018548	28.796469408589772	34.1628378994425	38.22472334877261	40.15338359375893	39.270221112509674
241.77555272182695	104.94198273163967	162.34039764872875	48.97197632394165	16.9988879038699	21.790631493154738	16.178638799651434	17.15485003253235	18.393077959697113	21.581973080240324	28.852754160601418	31.613001229765704	26.19139169800127	20.685791201475887	20.19264813422538	23.499287947098214	29.513313697550966	34.85689381638831	38.71925324563628	40.49339624305187	39.11462641721896
243.4479150173484	104.67994851632965	160.39733855613144	48.39956144901947	17.24388714547781	21.71544506141165	16.248330997445176	17.33028805961234	18.590907015462466	22.03634406536164	29.594198918579185	31.625840368010437	25.787991549097352	20.564435665869325	20.432682335384047	24.187966529873567	30.337584729831487	35.66763244856403	39.366856152455576	40.93588192342811	38.79011775257706
245.13184504838313	105.12929245843196	158.49769643584412	47.7802738442914	17.499143786970695	21.611650608488972	16.34690247735321	17.50871262967116	18.809650842586446	22.558005055581464	30.262657302473148	31.629039305853286	25.360322682169382	20.52555197172464	20.76635363027907	24.98072863298705	31.25458001117381	36.4862048407638	39.973386365683766	41.14061393454408	38.394613733746034
246.82742282899608	106.22333506787028	156.62438127548498	47.09942287804214	17.74936303007156	21.45192224757923	16.467905755493174	17.687129263769037	19.05423760481196	23.080788828712517	30.806791959341204	31.637511239298924	24.971461395240276	20.575182445507878	21.16727817421583	25.69164342339387	32.06553339237526	37.138205487405564	40.536341424943046	41.214336691004284	38.06107190453154
248.53472892670922	107.81032167520806	154.81074810620908	46.36214740429765	18.024115548832185	21.256822480535433	16.595444109825063	17.874053383422844	19.31960316131929	23.649346389539414	31.375057731215787	31.601519348310912	24.57277884404299	20.636538642827297	21.623380735964354	26.56383369940798	32.99822942880233	37.947739404070795	41.14247727742631	41.31179858494089	37.64955495648403
250.2538444663307	110.09169240183662	152.93371825264992	45.6029291367816	18.383899466933173	21.060668174369543	16.715748272733926	18.049564985128768	19.565292702443646	24.17084893309406	31.903601899209708	31.43346596156184	24.207819466471154	20.684086623969076	22.02599727973019	27.33748506568761	33.74521841775758	38.61769977395972	41.508921888855774	41.35040977006915	37.31086838023961
251.9848511338093	112.97610642486087	151.14247380668846	44.87358181311193	18.821798179611896	20.868511544719233	16.84066369896917	18.232653811459812	19.826280587793917	24.740810524184162	32.469368036473234	31.19836799721288	23.833308629924485	20.743554237133488	22.482604123984725	28.244689182380338	34.603678796568765	39.46350050197395	41.97313421160815	41.40594441096689	36.60807417292844
253.7278311801153	116.5932382481451	149.45436933969012	44.160462632234804	19.289166489318465	20.681659404533903	16.975148576235064	18.415055771940512	20.095793969136807	25.372994235280647	33.00529867366735	30.943098093914063	23.456842687599398	20.834888192514928	22.99929879988294	29.193156302244752	35.43278974007856	40.167409703867854	42.39412864870133	41.36988257603226	35.858985855853774
255.48286742514978	121.11367144668262	147.6693411985258	43.39560280411771	19.77926342369751	20.50691970100142	17.13834911619318	18.604458544446477	20.395039490014312	26.052819390258158	33.40706311601526	30.709910371984847	23.146437342021162	21.015745090481573	23.55422686124399	30.043515647043574	36.18183753032026	40.73481363945985	42.78940372446317	41.13323364750389	35.21543708095272
257.250043261679	126.07364399953221	146.0153207298651	42.61992326933511	20.262452035692185	20.36126159449827	17.311338923860678	18.789929163381988	20.7185809778666	26.740390586398064	33.70917266246987	30.468766338805633	22.95686853671389	21.254179851536378	24.254486577635408	30.98314643926849	37.06121401378167	41.408811492983446	43.226245053341394	40.7525110684569	34.43669071243458
259.0294426592975	132.2684972647297	144.33148555370335	41.79120582796098	20.772149229173078	20.216190767373067	17.490506340938378	18.98466522724971	21.064402604940376	27.476927302656403	34.020166743593094	30.14454391257038	22.79275509928875	21.51179498693859	24.980418286748474	31.84359216113913	37.907790147069875	42.00435904732155	43.467299206621874	40.37119307252463	33.730125527625084
260.8211501684176	139.37696090603492	142.6527337873573	40.9816111507125	21.284005135542614	20.077180737996954	17.672491213911183	19.18038119864189	21.406938168936396	28.215402721073303	34.33060258665938	29.699076598102494	22.645357696469247	21.772915955690372	25.730898056758456	32.75461423162324	38.730649683100964	42.670585638527015	43.58204325464391	39.97109522504569	32.90233177988033
262.625250924287	147.48087679163535	141.08455009266675	40.21256988386407	21.785098950720272	19.942570817223647	17.849594505544577	19.367953158601775	21.748222420404403	28.95344963360152	34.62508272138135	29.23045944991889	22.50369675611298	22.047085928393404	26.52802187839304	33.686400944390776	39.525154168210925	43.298292820994064	43.63086224566671	39.544875481152495	31.91715969540068
264.4418306510346	157.00077377037806	139.41686936298746	39.42037704508891	22.311215300358317	19.80683826986201	18.03383872456634	19.566610316519093	22.106409891426484	29.701530537154227	34.869043555899694	28.791873748513865	22.363094152196748	22.321818886104804	27.23716623153012	34.53686939018294	40.2415740741517	43.78119371648792	43.715864379312464	39.13114638960745	31.038590700245056
266.27097566574275	167.97540726714251	137.82780060633488	38.59945107255882	22.84485549012165	19.71042501806553	18.21936438279192	19.761862176104444	22.51385243027016	30.465728652440735	34.92684516778391	28.353123192052312	22.314820408715345	22.76555313575833	28.132723288638392	35.52525286802573	41.11142820620545	44.29129706869739	43.75146858078033	38.27790889174239	29.9020051713373
268.11277288254996	180.44307679411918	136.21213337192304	37.73802106614603	23.385899674404712	19.6416646820535	18.40568996160365	19.957880886197103	22.94568151210134	31.245343864460377	34.94628811208485	27.921651448335393	22.349101395247544	23.195768001527707	28.962434184538974	36.294359115210625	41.82657153172175	44.67055793297929	43.792774183463564	37.65786613439893	29.17406137666236
269.96730981678	195.05471805217985	134.6412326843836	36.85850888662748	23.900087160878012	19.58050353278969	18.602025285930154	20.16730835520844	23.419817697900555	32.09044103331539	34.95324100255234	27.462652435643903	22.42487132794377	23.742137496509265	30.02760093809927	37.296392283653454	42.726965325553856	45.188228460484225	43.48353302372957	36.72438744067004	28.019147805284387
271.8346745891	211.72459334696683	133.05307635306875	36.00393104379581	24.343755753317538	19.517947460627255	18.79417203226264	20.372185252783684	23.878086819758085	32.9153457495691	34.96491812478833	27.038940153908893	22.47740739968509	24.18195383596431	30.881588076282405	38.0452743131487	43.2891178073769	45.559270440319615	43.138930896858625	36.12232274513814	27.20648615667026
273.7149559297084	231.1528107661462	131.45960032796953	35.158442544898776	24.764030776653783	19.45330633782855	18.99355251020091	20.592812580861782	24.35371068605105	33.69636428096323	34.97820532642228	26.604843093977383	22.54868302376679	24.73629526397642	31.942879605714516	39.018130928869326	44.02227377172526	45.99551576609668	42.691217261005995	35.26111097887616	25.97236648204665
275.6082431825508	252.5089351321277	130.00471463330118	34.34039022603974	25.175815849780584	19.407011892251884	19.193180371526903	20.818547275905043	24.881210466066317	34.33175671964291	34.85797684306898	26.18956263610905	22.63728716328301	25.343358851968535	32.919332024180456	39.913298659291826	44.67307557540407	46.153524512221566	42.27088437610344	34.35630390048418	24.909259814704185
277.5146263095649	277.3607533115385	128.45813961063146	33.47501863838489	25.605068604748055	19.390422581920017	19.388198752000918	21.034987545013497	25.426246732916997	34.923803792494205	34.627776929765616	25.79373490705575	22.813932081210847	26.05467813121295	33.83280053776911	40.78833008281331	45.33131319754329	46.24069652660518	41.892058441014285	33.3440298979106	23.892471189677813
279.4341958949556	306.21264334525785	126.94704805224993	32.568611957190654	26.0367011236082	19.400830770782846	19.5934386587021	21.26600207741895	26.03503839995012	35.54309230843117	34.349489228039744	25.431949347871573	23.117898833495325	26.89433241520383	34.851511295361504	41.69197181226125	46.05053876599913	46.29742085269817	41.28377840784611	32.19845547979757	22.768060230935724
281.3670431494989	337.3547531028862	125.46080782759115	31.692500550486272	26.398407083602144	19.408230830424237	19.79639362630503	21.4944085019256	26.63722425181692	36.173123566042726	34.094321068009435	25.176322992048828	23.33401054171747	27.568825170958053	35.68415165924224	42.401995681707895	46.54654195886123	46.393533504871876	40.6667155147271	31.380594952547863	21.980982997011186
283.31325991487637	372.33831250251916	124.02493724228613	30.842942402580004	26.681373217451654	19.42095333954267	20.00563497266082	21.755663061907992	27.283248044005706	36.79700261638188	33.8145388839246	25.019999616836955	23.64622022436949	28.48311023603475	36.80278756869224	43.366986025983294	47.12646219087519	46.404953535149076	39.71027509128679	30.18705201453676	20.738470485733774
285.272938668038	409.63556835428597	122.58372474734931	30.02135375371054	26.948304402894028	19.426628122094453	20.205871747622965	22.02882948932928	27.8871498689825	37.26615312134727	33.561337126814564	24.853214589434028	23.884986688031287	29.224751305106796	37.682538148838425	44.09708497182322	47.49719852642088	46.3843004043198	39.066480612104854	29.41719423392617	19.857408912440043
287.2461725255982	450.6884408576722	121.18394066574763	29.255021480215806	27.217778837764182	19.46013916719144	20.41967355978879	22.33543487839888	28.613555159028607	37.61388311640539	33.12493056741634	24.69711023705863	24.237108159277103	30.206877358440522	38.743419095746304	45.085994242739396	48.03868243142445	45.946380183318624	38.09241788179881	28.08216892594014	18.682525144037072
289.23305524825855	494.17713758029714	119.79199701140827	28.55081031978679	27.497665867419638	19.522387195160647	20.623932041055642	22.6269540277863	29.345407629628713	37.94108552452202	32.62923640793969	24.53312541254445	24.655003570306114	31.07978400949417	39.53052018076009	45.73762506202508	48.49216639012528	45.52763532258385	37.42954701483387	27.057183429365754	17.84038502854416
291.23368124526394	539.8520259186446	118.45303989733561	27.90749625053748	27.746222053424372	19.604998391709	20.84115052667278	22.94701538397231	30.179999703547203	38.30078363838024	32.089908173868494	24.443084294745955	25.22695546112331	32.227618537448514	40.603247261664585	46.57483380064484	48.92536147367741	45.061849732566245	36.325100723774554	25.75674491320949	16.792166718044992
293.2481455788886	588.1971453132171	117.06992906407037	27.265417166417308	27.915063910778382	19.680962297073552	21.0492707383033	23.244238874598626	30.93420530713534	38.621724242804966	31.61893039399927	24.472288299118425	25.677651664568412	33.12688801811791	41.416778811880356	47.16454914476592	49.08966186977093	44.71880268602798	35.444760818211975	24.922064394602977	16.164354075641256
295.27654396895235	636.0778467541415	115.78821315411308	26.661759197330717	28.009088922768456	19.760279153752975	21.26278945201493	23.594903368270142	31.762587190967885	38.92346242589491	31.121116079804377	24.547451394546542	26.27090825100907	34.322693050737676	42.53578320143907	47.992296435576726	49.21070946872394	44.163217073359604	34.164563853435844	23.682255729937108	15.223537213936401
297.3189727973694	686.7856285084671	114.632903370064	26.07451321071312	27.939877201873436	20.071188785469054	21.336130297474117	24.009579960073175	32.675197555243365	38.92306785536005	30.720574060157627	24.568909807024262	26.74507653659651	35.28754319313637	43.33232050706851	48.607617222434364	49.270175702253624	43.58690827803186	33.26022354962822	22.808086499617733	14.630127071918109
299.3755291127286	726.0732329147105	119.43681407214653	25.30841698128587	25.150145483550983	23.292950258761678	20.215962070211845	24.250209090310573	34.35043791065158	38.13915642898254	30.756977655626255	24.49116563118812	27.416837694470043	36.46742249661544	44.451043272332846	49.386406099049154	49.27666870955809	42.76926249600611	32.00098428654888	21.469104628029587	13.855781322613106
301.44631063490306	741.8760691310645	134.9273514319503	26.551797467235726	19.225537465715146	24.489964748710022	22.26358199845692	24.564132264035397	34.07211108127155	37.98619555877598	31.30103556266095	24.54892960763617	27.445845170509017	37.24071052114021	45.90923657729755	49.82298821668659	48.7660820148403	42.274640770001085	31.447268138750246	20.46249742307376	13.08009060182751
303.53141575969573	750.2295271935507	149.5171755458352	31.59453945366507	14.368530863630362	21.381674570403753	25.06782184498097	27.506342254979362	33.06952661306038	36.308099735791345	32.066548476552285	26.052584752385044	27.563818972245375	37.33565518542661	47.47406862595908	51.33780252978776	48.26400714885375	40.56487517601235	30.29936731512494	19.858819126499085	12.174738749284355
305.6309435635129	757.0296416385588	162.3625213717787	37.7213816710765	11.163501490929768	17.29418891569398	26.24798691219857	31.084892281327736	33.67272625189689	34.2334568078652	31.350850947612884	27.67282173455414	29.010153101033875	37.32282544400716	47.52956187077908	52.32906877595615	48.77136838080815	39.400559603104156	28.575438965428166	19.15864743097642	12.318162333191431
307.7449938080733	762.390595112776	173.0704001577422	44.03669203066522	9.691999825164253	13.374673032785061	25.883249813992677	34.043639832692214	35.615083706060176	33.154306810581396	29.687138008972575	28.102161046065923	31.092455503300112	38.88042434216688	47.80269335309255	52.24796722222748	48.83112201439062	38.91716990572197	27.103637563856395	17.537348164516573	11.589940918010065
309.87366694514697	766.4537635579572	181.7130897419446	50.32233117230557	10.108617682687315	10.368054488682848	24.28430590834511	35.49623463255946	37.88495729853109	33.571963587662204	28.377267140026916	27.34056172195173	32.180778119366394	40.87105999402631	48.950188706195775	51.952993810715505	47.90201026561152	38.18217955203142	26.558326783466907	16.8237424627425	10.77192838674104
312.01706412132984	768.9757671768044	187.4933012429046	55.56329846454131	12.174574132258995	9.457898326601663	22.71435750538572	35.131274362585316	38.77349309694916	34.56271179388654	28.671968365870782	27.276257890673634	32.570335652581214	41.927540747028104	50.04618850316224	52.333386226665795	47.338534142498176	37.06949523360573	25.423294617830678	15.881247034074478	10.028666321289743
314.1752871828492	770.5511134724006	191.3834373540183	59.79826757507451	14.899169235021477	9.988174273300393	21.70835181396718	33.91731108247756	38.38185473484062	35.17900572092541	29.774080413343068	28.20834473628745	33.0269211933181	42.03703722481125	50.128092319756014	52.488739536259075	47.39824294715987	36.78688732852972	24.689315432641685	14.898797888977828	9.208038975252514
316.3484386804025	771.6768566073795	194.2448773566915	63.144257947321144	17.409067536227706	10.977413178459601	21.31770211082138	32.92769548904403	37.69226371616224	35.31790874895934	30.69309811873616	29.498128105727798	34.23291833276257	42.8084951143785	50.368382223446005	52.28545224107659	46.85260051808242	35.95425077935078	23.66322383694858	13.867759004452443	8.394710936393901
318.53662187403114	772.5528825794476	196.51149669968456	65.89552626167084	19.63002192149799	12.027543359895212	21.169512904974166	32.10866876124456	36.96970523380713	35.26336467548557	31.44882866201709	30.725616110417167	35.36733886622919	43.44670681528318	50.364803447811425	51.82253226327479	46.23795131014183	35.406860597088766	23.24465271499324	13.492205697076741	7.946830356934676
320.73994073802646	773.2757708144317	198.38465970062987	68.1809419897315	21.499705242030846	12.95920591120115	21.11290502080492	31.4803828815354	36.40676900281914	35.27028289816679	32.18965012934608	31.989585989063542	36.722392324758474	44.41127612274098	50.683600232977234	51.495567326707324	45.45759143393113	34.42595361604558	22.229913796969377	12.587712093719961	7.239249162179499
322.95849996587026	773.8399500765759	199.85171132089607	69.97235100302454	22.963854572456068	13.670123729514668	21.050901157589593	30.983503711175683	35.976793845090285	35.309955714549815	32.794575766343335	32.94357624880246	37.6209620189307	44.96917212188992	50.82010972690347	51.23737532964791	44.947128212509114	33.883035781370864	21.748742405114985	12.118794835683708	6.7891067853448375
